extraction_datetime,offer_id,city,city_code,type
2021-11-27 13:03:14,46013005,Munchen,121673,wohnung
2021-11-27 13:03:14,45666613,Munchen,121673,wohnung
2021-11-27 13:03:14,45721845,Munchen,121673,wohnung
2021-11-27 13:03:14,45031456,Munchen,121673,wohnung
2021-11-27 13:03:14,45835554,Munchen,121673,wohnung
2021-11-27 13:03:14,45227259,Munchen,121673,wohnung
2021-11-27 13:03:14,45633308,Munchen,121673,wohnung
2021-11-27 13:03:14,45900940,Munchen,121673,wohnung
2021-11-27 13:03:14,45273618,Munchen,121673,wohnung
2021-11-27 13:03:14,45789724,Munchen,121673,wohnung
2021-11-27 13:03:14,45931920,Munchen,121673,wohnung
2021-11-27 13:03:14,46006190,Munchen,121673,wohnung
2021-11-27 13:03:14,45909461,Munchen,121673,wohnung
2021-11-27 13:03:14,45964621,Munchen,121673,wohnung
2021-11-27 13:03:14,45315593,Munchen,121673,wohnung
2021-11-27 13:03:14,45977732,Munchen,121673,wohnung
2021-11-27 13:03:14,42373393,Munchen,121673,wohnung
2021-11-27 13:03:14,46001692,Munchen,121673,wohnung
2021-11-27 13:03:14,46002967,Munchen,121673,wohnung
2021-11-27 13:03:14,45818163,Munchen,121673,wohnung
2021-11-27 13:03:14,45703379,Munchen,121673,wohnung
2021-11-27 13:03:14,45922973,Munchen,121673,wohnung
2021-11-27 13:03:14,45894809,Munchen,121673,wohnung
2021-11-27 13:03:14,45943102,Munchen,121673,wohnung
2021-11-27 13:03:14,45773221,Munchen,121673,wohnung
2021-11-27 13:03:14,45680477,Munchen,121673,wohnung
2021-11-27 13:03:14,45934125,Munchen,121673,wohnung
2021-11-27 13:03:14,45982551,Munchen,121673,wohnung
2021-11-27 13:03:14,45163692,Munchen,121673,wohnung
2021-11-27 13:03:14,45950965,Munchen,121673,wohnung
2021-11-27 13:03:14,45964641,Munchen,121673,wohnung
2021-11-27 13:03:14,43264521,Munchen,121673,wohnung
2021-11-27 13:03:14,22192794,Munchen,121673,wohnung
2021-11-27 13:03:14,45735736,Munchen,121673,wohnung
2021-11-27 13:03:14,45894423,Munchen,121673,wohnung
2021-11-27 13:03:14,45905175,Munchen,121673,wohnung
2021-11-27 13:03:14,44912300,Munchen,121673,wohnung
2021-11-27 13:03:14,45987764,Munchen,121673,wohnung
2021-11-27 13:03:14,45805983,Munchen,121673,wohnung
2021-11-27 13:03:14,46012957,Munchen,121673,wohnung
2021-11-27 13:03:14,44782211,Munchen,121673,wohnung
2021-11-27 13:03:14,45881638,Munchen,121673,wohnung
2021-11-27 13:03:14,44782191,Munchen,121673,wohnung
2021-11-27 13:03:14,45975458,Munchen,121673,wohnung
2021-11-27 13:03:14,45226402,Munchen,121673,wohnung
2021-11-27 13:03:14,45937219,Munchen,121673,wohnung
2021-11-27 13:03:14,45961212,Munchen,121673,wohnung
2021-11-27 13:03:14,45964638,Munchen,121673,wohnung
2021-11-27 13:03:14,45619064,Munchen,121673,wohnung
2021-11-27 13:03:14,45199322,Munchen,121673,wohnung
2021-11-27 13:03:14,44782208,Munchen,121673,wohnung
2021-11-27 13:03:14,44782205,Munchen,121673,wohnung
2021-11-27 13:03:14,45995018,Munchen,121673,wohnung
2021-11-27 13:03:14,45842066,Munchen,121673,wohnung
2021-11-27 13:03:14,44687081,Munchen,121673,wohnung
2021-11-27 13:03:14,44782195,Munchen,121673,wohnung
2021-11-27 13:03:14,45826192,Munchen,121673,wohnung
2021-11-27 13:03:14,45928416,Munchen,121673,wohnung
2021-11-27 13:03:14,45772983,Munchen,121673,wohnung
2021-11-27 13:03:14,45934086,Munchen,121673,wohnung
2021-11-27 13:03:14,45960942,Munchen,121673,wohnung
2021-11-27 13:03:14,45935221,Munchen,121673,wohnung
2021-11-27 13:03:14,45957535,Munchen,121673,wohnung
2021-11-27 13:03:14,45996479,Munchen,121673,wohnung
2021-11-27 13:03:14,46012748,Munchen,121673,wohnung
2021-11-27 13:03:14,45852124,Munchen,121673,wohnung
2021-11-27 13:03:14,44291539,Munchen,121673,wohnung
2021-11-27 13:03:14,44782215,Munchen,121673,wohnung
2021-11-27 13:03:14,45919747,Munchen,121673,wohnung
2021-11-27 13:03:14,45845026,Munchen,121673,wohnung
2021-11-27 13:03:14,45686984,Munchen,121673,wohnung
2021-11-27 13:03:14,45686995,Munchen,121673,wohnung
2021-11-27 13:03:14,45569415,Munchen,121673,wohnung
2021-11-27 13:03:14,45780625,Munchen,121673,wohnung
2021-11-27 13:03:14,45569279,Munchen,121673,wohnung
2021-11-27 13:03:14,45989300,Munchen,121673,wohnung
2021-11-27 13:03:14,45912891,Munchen,121673,wohnung
2021-11-27 13:03:14,45999034,Munchen,121673,wohnung
2021-11-27 13:03:14,45942187,Munchen,121673,wohnung
2021-11-27 13:03:14,45920102,Munchen,121673,wohnung
2021-11-27 13:03:14,45844127,Munchen,121673,wohnung
2021-11-27 13:03:14,45459999,Munchen,121673,wohnung
2021-11-27 13:03:14,45741158,Munchen,121673,wohnung
2021-11-27 13:03:14,45950836,Munchen,121673,wohnung
2021-11-27 13:03:14,45844225,Munchen,121673,wohnung
2021-11-27 13:03:14,45698396,Munchen,121673,wohnung
2021-11-27 13:03:14,45735718,Munchen,121673,wohnung
2021-11-27 13:03:14,45884114,Munchen,121673,wohnung
2021-11-27 13:03:14,44550924,Munchen,121673,wohnung
2021-11-27 13:03:14,45919132,Munchen,121673,wohnung
2021-11-27 13:03:14,45764971,Munchen,121673,wohnung
2021-11-27 13:03:14,45651636,Munchen,121673,wohnung
2021-11-27 13:03:14,45983458,Munchen,121673,wohnung
2021-11-27 13:03:14,45937670,Munchen,121673,wohnung
2021-11-27 13:03:14,45330966,Munchen,121673,wohnung
2021-11-27 13:03:14,45770539,Munchen,121673,wohnung
2021-11-27 13:03:14,45963936,Munchen,121673,wohnung
2021-11-27 13:03:14,45821953,Munchen,121673,wohnung
2021-11-27 13:03:14,45821939,Munchen,121673,wohnung
2021-11-27 13:03:14,45927639,Munchen,121673,wohnung
2021-11-27 13:03:14,44810711,Munchen,121673,wohnung
2021-11-27 13:03:14,45927660,Munchen,121673,wohnung
2021-11-27 13:03:14,45741327,Munchen,121673,wohnung
2021-11-27 13:03:14,46004316,Munchen,121673,wohnung
2021-11-27 13:03:14,45771268,Munchen,121673,wohnung
2021-11-27 13:03:14,45951624,Munchen,121673,wohnung
2021-11-27 13:03:14,45393792,Munchen,121673,wohnung
2021-11-27 13:03:14,45191944,Munchen,121673,wohnung
2021-11-27 13:03:14,45395969,Munchen,121673,wohnung
2021-11-27 13:03:14,45771666,Munchen,121673,wohnung
2021-11-27 13:03:14,41893938,Munchen,121673,wohnung
2021-11-27 13:03:14,45592955,Munchen,121673,wohnung
2021-11-27 13:03:14,45948403,Munchen,121673,wohnung
2021-11-27 13:03:14,45931906,Munchen,121673,wohnung
2021-11-27 13:03:14,45931919,Munchen,121673,wohnung
2021-11-27 13:03:14,46003356,Munchen,121673,wohnung
2021-11-27 13:03:14,45926528,Munchen,121673,wohnung
2021-11-27 13:03:14,45926531,Munchen,121673,wohnung
2021-11-27 13:03:14,45949347,Munchen,121673,wohnung
2021-11-27 13:03:14,45994136,Munchen,121673,wohnung
2021-11-27 13:03:14,45684552,Munchen,121673,wohnung
2021-11-27 13:03:14,44782222,Munchen,121673,wohnung
2021-11-27 13:03:14,45897507,Munchen,121673,wohnung
2021-11-27 13:03:14,45848840,Munchen,121673,wohnung
2021-11-27 13:03:14,45708517,Munchen,121673,wohnung
2021-11-27 13:03:14,45939455,Munchen,121673,wohnung
2021-11-27 13:03:14,45896068,Munchen,121673,wohnung
2021-11-27 13:03:14,45890002,Munchen,121673,wohnung
2021-11-27 13:03:14,45844292,Munchen,121673,wohnung
2021-11-27 13:03:14,45844577,Munchen,121673,wohnung
2021-11-27 13:03:14,45660924,Munchen,121673,wohnung
2021-11-27 13:03:14,45191912,Munchen,121673,wohnung
2021-11-27 13:03:14,45191914,Munchen,121673,wohnung
2021-11-27 13:03:14,45101710,Munchen,121673,wohnung
2021-11-27 13:03:14,46009382,Munchen,121673,wohnung
2021-11-27 13:03:14,45163383,Munchen,121673,wohnung
2021-11-27 13:03:14,45931901,Munchen,121673,wohnung
2021-11-27 13:03:14,45957536,Munchen,121673,wohnung
2021-11-27 13:03:14,45786050,Munchen,121673,wohnung
2021-11-27 13:03:14,45996445,Munchen,121673,wohnung
2021-11-27 13:03:14,45770904,Munchen,121673,wohnung
2021-11-27 13:03:14,45928080,Munchen,121673,wohnung
2021-11-27 13:03:14,46000586,Munchen,121673,wohnung
2021-11-27 13:03:14,46003340,Munchen,121673,wohnung
2021-11-27 13:03:14,45468139,Munchen,121673,wohnung
2021-11-27 13:03:14,45637144,Munchen,121673,wohnung
2021-11-27 13:03:14,45920519,Munchen,121673,wohnung
2021-11-27 13:03:14,45927640,Munchen,121673,wohnung
2021-11-27 13:03:14,45781662,Munchen,121673,wohnung
2021-11-27 13:03:14,45934521,Munchen,121673,wohnung
2021-11-27 13:03:14,45913094,Munchen,121673,wohnung
2021-11-27 13:03:14,45977395,Munchen,121673,wohnung
2021-11-27 13:03:14,45980085,Munchen,121673,wohnung
2021-11-27 13:03:14,45996477,Munchen,121673,wohnung
2021-11-27 13:03:14,45863344,Munchen,121673,wohnung
2021-11-27 13:03:14,45961014,Munchen,121673,wohnung
2021-11-27 13:03:14,45701469,Munchen,121673,wohnung
2021-11-27 13:03:14,45926527,Munchen,121673,wohnung
2021-11-27 13:03:14,45841873,Munchen,121673,wohnung
2021-11-27 13:03:14,45722820,Munchen,121673,wohnung
2021-11-27 13:03:14,45813442,Munchen,121673,wohnung
2021-11-27 13:03:14,45786052,Munchen,121673,wohnung
2021-11-27 13:03:14,45829368,Munchen,121673,wohnung
2021-11-27 13:03:14,45957506,Munchen,121673,wohnung
2021-11-27 13:03:14,45968620,Munchen,121673,wohnung
2021-11-27 13:03:14,45987501,Munchen,121673,wohnung
2021-11-27 13:03:14,45162815,Munchen,121673,wohnung
2021-11-27 13:03:14,45996467,Munchen,121673,wohnung
2021-11-27 13:03:14,46004281,Munchen,121673,wohnung
2021-11-27 13:03:14,45771514,Munchen,121673,wohnung
2021-11-27 13:03:14,45900690,Munchen,121673,wohnung
2021-11-27 13:03:14,45966453,Munchen,121673,wohnung
2021-11-27 13:03:14,45905166,Munchen,121673,wohnung
2021-11-27 13:03:14,45191917,Munchen,121673,wohnung
2021-11-27 13:03:14,45986456,Munchen,121673,wohnung
2021-11-27 13:03:14,44687090,Munchen,121673,wohnung
2021-11-27 13:03:14,45432639,Munchen,121673,wohnung
2021-11-27 13:03:14,45982086,Munchen,121673,wohnung
2021-11-27 13:03:14,46006233,Munchen,121673,wohnung
2021-11-27 13:03:14,45957533,Munchen,121673,wohnung
2021-11-27 13:03:14,45821956,Munchen,121673,wohnung
2021-11-27 13:03:14,45957583,Munchen,121673,wohnung
2021-11-27 13:03:14,45463063,Munchen,121673,wohnung
2021-11-27 13:03:14,45658763,Munchen,121673,wohnung
2021-11-27 13:03:14,45921231,Munchen,121673,wohnung
2021-11-27 13:03:14,45934520,Munchen,121673,wohnung
2021-11-27 13:03:14,45931914,Munchen,121673,wohnung
2021-11-27 13:03:14,46004303,Munchen,121673,wohnung
2021-11-27 13:03:14,45191931,Munchen,121673,wohnung
2021-11-27 13:03:14,45191943,Munchen,121673,wohnung
2021-11-27 13:03:14,45993709,Munchen,121673,wohnung
2021-11-27 13:03:14,44687063,Munchen,121673,wohnung
2021-11-27 13:03:14,43318796,Munchen,121673,wohnung
2021-11-27 13:03:14,45666166,Munchen,121673,wohnung
2021-11-27 13:03:14,45808917,Munchen,121673,wohnung
2021-11-27 13:03:14,45579407,Munchen,121673,wohnung
2021-11-27 13:03:14,45815492,Munchen,121673,wohnung
2021-11-27 13:03:14,46004355,Munchen,121673,wohnung
2021-11-27 13:03:14,46012953,Munchen,121673,wohnung
2021-11-27 13:03:14,45915132,Munchen,121673,wohnung
2021-11-27 13:03:14,45993676,Munchen,121673,wohnung
2021-11-27 13:03:14,45871536,Munchen,121673,wohnung
2021-11-27 13:03:14,45845061,Munchen,121673,wohnung
2021-11-27 13:03:14,45582657,Munchen,121673,wohnung
2021-11-27 13:03:14,45971191,Munchen,121673,wohnung
2021-11-27 13:03:14,45968796,Munchen,121673,wohnung
2021-11-27 13:03:14,45217788,Munchen,121673,wohnung
2021-11-27 13:03:14,45465809,Munchen,121673,wohnung
2021-11-27 13:03:14,45543840,Munchen,121673,wohnung
2021-11-27 13:03:14,45894806,Munchen,121673,wohnung
2021-11-27 13:03:14,45771597,Munchen,121673,wohnung
2021-11-27 13:03:14,45841625,Munchen,121673,wohnung
2021-11-27 13:03:14,45744514,Munchen,121673,wohnung
2021-11-27 13:03:14,45349876,Munchen,121673,wohnung
2021-11-27 13:03:14,45931904,Munchen,121673,wohnung
2021-11-27 13:03:14,45786065,Munchen,121673,wohnung
2021-11-27 13:03:14,45540850,Munchen,121673,wohnung
2021-11-27 13:03:14,45844576,Munchen,121673,wohnung
2021-11-27 13:03:14,45760563,Munchen,121673,wohnung
2021-11-27 13:03:14,45693078,Munchen,121673,wohnung
2021-11-27 13:03:14,45274119,Munchen,121673,wohnung
2021-11-27 13:03:14,45964625,Munchen,121673,wohnung
2021-11-27 13:03:14,45871223,Munchen,121673,wohnung
2021-11-27 13:03:14,45971139,Munchen,121673,wohnung
2021-11-27 13:03:14,45956241,Munchen,121673,wohnung
2021-11-27 13:03:14,46002604,Munchen,121673,wohnung
2021-11-27 13:03:14,45844123,Munchen,121673,wohnung
2021-11-27 13:03:14,45858280,Munchen,121673,wohnung
2021-11-27 13:03:14,45653408,Munchen,121673,wohnung
2021-11-27 13:03:14,45771278,Munchen,121673,wohnung
2021-11-27 13:03:14,45480330,Munchen,121673,wohnung
2021-11-27 13:03:14,46011992,Munchen,121673,wohnung
2021-11-27 13:03:14,45996042,Munchen,121673,wohnung
2021-11-27 13:03:14,45782284,Munchen,121673,wohnung
2021-11-27 13:03:14,45975461,Munchen,121673,wohnung
2021-11-27 13:03:14,46004323,Munchen,121673,wohnung
2021-11-27 13:03:14,45569281,Munchen,121673,wohnung
2021-11-27 13:03:14,45908939,Munchen,121673,wohnung
2021-11-27 13:03:14,45407317,Munchen,121673,wohnung
2021-11-27 13:03:14,45102510,Munchen,121673,wohnung
2021-11-27 13:03:14,45856239,Munchen,121673,wohnung
2021-11-27 13:03:14,45191951,Munchen,121673,wohnung
2021-11-27 13:03:14,10758752,Munchen,121673,wohnung
2021-11-27 13:03:14,45770461,Munchen,121673,wohnung
2021-11-27 13:03:14,45820451,Munchen,121673,wohnung
2021-11-27 13:03:14,45969818,Munchen,121673,wohnung
2021-11-27 13:03:14,45987186,Munchen,121673,wohnung
2021-11-27 13:03:14,45935336,Munchen,121673,wohnung
2021-11-27 13:03:14,45225980,Munchen,121673,wohnung
2021-11-27 13:03:14,45463056,Munchen,121673,wohnung
2021-11-27 13:03:14,45904822,Munchen,121673,wohnung
2021-11-27 13:03:14,45394472,Munchen,121673,wohnung
2021-11-27 13:03:14,45968570,Munchen,121673,wohnung
2021-11-27 13:03:14,45589828,Munchen,121673,wohnung
2021-11-27 13:03:14,45821941,Munchen,121673,wohnung
2021-11-27 13:03:14,45874297,Munchen,121673,wohnung
2021-11-27 13:03:14,45970404,Munchen,121673,wohnung
2021-11-27 13:03:14,45744574,Munchen,121673,wohnung
2021-11-27 13:03:14,45455436,Munchen,121673,wohnung
2021-11-27 13:03:14,45957586,Munchen,121673,wohnung
2021-11-27 13:03:14,45740394,Munchen,121673,wohnung
2021-11-27 13:03:14,45987492,Munchen,121673,wohnung
2021-11-27 13:03:14,45966542,Munchen,121673,wohnung
2021-11-27 13:03:14,45415492,Munchen,121673,wohnung
2021-11-27 13:03:14,46009657,Munchen,121673,wohnung
2021-11-27 13:03:14,45897516,Munchen,121673,wohnung
2021-11-27 13:03:14,45742449,Munchen,121673,wohnung
2021-11-27 13:03:14,46012735,Munchen,121673,wohnung
2021-11-27 13:03:14,45700555,Munchen,121673,wohnung
2021-11-27 13:03:14,45931912,Munchen,121673,wohnung
2021-11-27 13:03:14,45465876,Munchen,121673,wohnung
2021-11-27 13:03:14,45916850,Munchen,121673,wohnung
2021-11-27 13:03:14,45349975,Munchen,121673,wohnung
2021-11-27 13:03:14,45971186,Munchen,121673,wohnung
2021-11-27 13:03:14,45929021,Munchen,121673,wohnung
2021-11-27 13:03:14,44856198,Munchen,121673,wohnung
2021-11-27 13:03:14,45027651,Munchen,121673,wohnung
2021-11-27 13:03:14,46009717,Munchen,121673,wohnung
2021-11-27 13:03:14,45816451,Munchen,121673,wohnung
2021-11-27 13:03:14,45937356,Munchen,121673,wohnung
2021-11-27 13:03:14,45694119,Munchen,121673,wohnung
2021-11-27 13:03:14,45996469,Munchen,121673,wohnung
2021-11-27 13:03:14,45231088,Munchen,121673,wohnung
2021-11-27 13:03:14,45693182,Munchen,121673,wohnung
2021-11-27 13:03:14,45975463,Munchen,121673,wohnung
2021-11-27 13:03:14,45581930,Munchen,121673,wohnung
2021-11-27 13:03:14,43306572,Munchen,121673,wohnung
2021-11-27 13:03:14,45591894,Munchen,121673,wohnung
2021-11-27 13:03:14,45872832,Munchen,121673,wohnung
2021-11-27 13:03:14,44798069,Munchen,121673,wohnung
2021-11-27 13:03:14,46001969,Munchen,121673,wohnung
2021-11-27 13:03:14,45973351,Munchen,121673,wohnung
2021-11-27 13:03:14,45755078,Munchen,121673,wohnung
2021-11-27 13:03:14,45465878,Munchen,121673,wohnung
2021-11-27 13:03:14,45779816,Munchen,121673,wohnung
2021-11-27 13:03:14,45979330,Munchen,121673,wohnung
2021-11-27 13:03:14,45559900,Munchen,121673,wohnung
2021-11-27 13:03:14,43425101,Munchen,121673,wohnung
2021-11-27 13:03:14,45547992,Munchen,121673,wohnung
2021-11-27 13:03:14,45805290,Munchen,121673,wohnung
2021-11-27 13:03:14,46006596,Munchen,121673,wohnung
2021-11-27 13:03:14,44848872,Munchen,121673,wohnung
2021-11-27 13:03:14,45643819,Munchen,121673,wohnung
2021-11-27 13:03:14,45881026,Munchen,121673,wohnung
2021-11-27 13:03:14,45465874,Munchen,121673,wohnung
2021-11-27 13:03:14,44879061,Munchen,121673,wohnung
2021-11-27 13:03:14,45944377,Munchen,121673,wohnung
2021-11-27 13:03:14,45982260,Munchen,121673,wohnung
2021-11-27 13:03:14,45840192,Munchen,121673,haus
2021-11-27 13:03:14,45808732,Munchen,121673,haus
2021-11-27 13:03:14,45918465,Munchen,121673,haus
2021-11-27 13:03:14,46016224,Munchen,121673,haus
2021-11-27 13:03:14,45934017,Munchen,121673,haus
2021-11-27 13:03:14,45957102,Munchen,121673,haus
2021-11-27 13:03:14,45943811,Munchen,121673,haus
2021-11-27 13:03:14,45913948,Munchen,121673,haus
2021-11-27 13:03:14,45554934,Munchen,121673,haus
2021-11-27 13:03:14,45829341,Munchen,121673,haus
2021-11-27 13:03:14,45998061,Munchen,121673,haus
2021-11-27 13:03:14,45889038,Munchen,121673,haus
2021-11-27 13:03:14,45939463,Munchen,121673,haus
2021-11-27 13:03:14,46002617,Munchen,121673,haus
2021-11-27 13:03:14,45905642,Munchen,121673,haus
2021-11-27 13:03:14,45826390,Munchen,121673,haus
2021-11-27 13:03:14,45708026,Munchen,121673,haus
2021-11-27 13:03:14,43047049,Munchen,121673,haus
2021-11-27 13:03:14,45829084,Munchen,121673,haus
2021-11-27 13:03:14,45996471,Munchen,121673,haus
2021-11-27 13:03:14,45905177,Munchen,121673,haus
2021-11-27 13:03:14,44848870,Munchen,121673,haus
2021-11-27 13:03:14,45894339,Munchen,121673,haus
2021-11-27 13:03:14,45634480,Munchen,121673,haus
2021-11-27 13:03:14,45016399,Munchen,121673,haus
2021-11-27 13:03:14,46003408,Munchen,121673,haus
2021-11-27 13:03:14,45531734,Munchen,121673,haus
2021-11-27 13:03:14,45721743,Munchen,121673,haus
2021-11-27 13:03:14,45317694,Munchen,121673,haus
2021-11-27 13:03:14,46012190,Munchen,121673,haus
2021-11-27 13:03:14,45934021,Munchen,121673,haus
2021-11-27 13:03:14,45934008,Munchen,121673,haus
2021-11-27 13:03:14,46001216,Munchen,121673,haus
2021-11-27 13:03:14,45890743,Munchen,121673,haus
2021-11-27 13:03:14,45845181,Munchen,121673,haus
2021-11-27 13:03:14,45964670,Munchen,121673,haus
2021-11-27 13:03:14,45223658,Munchen,121673,haus
2021-11-27 13:03:14,45993220,Munchen,121673,haus
2021-11-27 13:03:14,45913907,Munchen,121673,haus
2021-11-27 13:03:14,45838725,Munchen,121673,haus
2021-11-27 13:03:14,45936777,Munchen,121673,haus
2021-11-27 13:03:14,45965978,Munchen,121673,haus
2021-11-27 13:03:14,46003047,Munchen,121673,haus
2021-11-27 13:03:14,45954335,Munchen,121673,haus
2021-11-27 13:03:14,45977887,Munchen,121673,haus
2021-11-27 13:03:14,45982365,Munchen,121673,haus
2021-11-27 13:03:14,45940386,Munchen,121673,haus
2021-11-27 13:03:14,45921071,Munchen,121673,haus
2021-11-27 13:03:14,45396730,Munchen,121673,haus
2021-11-27 13:03:14,45880321,Munchen,121673,haus
2021-11-27 13:03:14,45942259,Munchen,121673,haus
2021-11-27 13:03:14,45990246,Munchen,121673,haus
2021-11-27 13:03:14,45480135,Munchen,121673,haus
2021-11-27 13:03:14,45764901,Munchen,121673,haus
2021-11-27 13:03:14,45622165,Munchen,121673,haus
2021-11-27 13:03:14,45809285,Munchen,121673,haus
2021-11-27 13:03:14,45951927,Munchen,121673,haus
2021-11-27 13:03:14,45954854,Munchen,121673,haus
2021-11-27 13:03:14,45959136,Munchen,121673,haus
2021-11-27 13:03:14,45934229,Munchen,121673,haus
2021-11-27 13:03:14,45905676,Munchen,121673,haus
2021-11-27 13:03:14,44969474,Munchen,121673,haus
2021-11-27 13:03:14,45934143,Munchen,121673,haus
2021-11-27 13:03:14,45759727,Munchen,121673,haus
2021-11-27 13:03:14,45906634,Munchen,121673,haus
2021-11-27 13:03:14,45856635,Munchen,121673,haus
2021-11-27 13:03:14,46008533,Munchen,121673,haus
2021-11-27 13:03:14,45966152,Munchen,121673,haus
2021-11-27 13:03:14,45982319,Munchen,121673,haus
2021-11-27 13:03:14,45979076,Munchen,121673,haus
2021-11-27 13:03:14,45920111,Munchen,121673,haus
2021-11-27 13:03:14,44846153,Munchen,121673,haus
2021-11-27 13:03:14,45678639,Munchen,121673,haus
2021-11-27 13:03:14,45890031,Munchen,121673,haus
2021-11-27 13:03:14,45501336,Koln,113144,wohnung
2021-11-27 13:03:14,46000201,Koln,113144,wohnung
2021-11-27 13:03:14,45988632,Koln,113144,wohnung
2021-11-27 13:03:14,46006185,Koln,113144,wohnung
2021-11-27 13:03:14,45965343,Koln,113144,wohnung
2021-11-27 13:03:14,45942896,Koln,113144,wohnung
2021-11-27 13:03:14,45942925,Koln,113144,wohnung
2021-11-27 13:03:14,45912857,Koln,113144,wohnung
2021-11-27 13:03:14,45915389,Koln,113144,wohnung
2021-11-27 13:03:14,44068836,Koln,113144,wohnung
2021-11-27 13:03:14,45863145,Koln,113144,wohnung
2021-11-27 13:03:14,45977819,Koln,113144,wohnung
2021-11-27 13:03:14,45999062,Koln,113144,wohnung
2021-11-27 13:03:14,44368116,Koln,113144,wohnung
2021-11-27 13:03:14,45971211,Koln,113144,wohnung
2021-11-27 13:03:14,45968617,Koln,113144,wohnung
2021-11-27 13:03:14,45977879,Koln,113144,wohnung
2021-11-27 13:03:14,45928239,Koln,113144,wohnung
2021-11-27 13:03:14,45970596,Koln,113144,wohnung
2021-11-27 13:03:14,45999061,Koln,113144,wohnung
2021-11-27 13:03:14,45919857,Koln,113144,wohnung
2021-11-27 13:03:14,45832765,Koln,113144,wohnung
2021-11-27 13:03:14,45984589,Koln,113144,wohnung
2021-11-27 13:03:14,44367242,Koln,113144,wohnung
2021-11-27 13:03:14,44366997,Koln,113144,wohnung
2021-11-27 13:03:14,45936033,Koln,113144,wohnung
2021-11-27 13:03:14,45949829,Koln,113144,wohnung
2021-11-27 13:03:14,45719791,Koln,113144,wohnung
2021-11-27 13:03:14,46007804,Koln,113144,wohnung
2021-11-27 13:03:14,45392717,Koln,113144,wohnung
2021-11-27 13:03:14,46016295,Koln,113144,wohnung
2021-11-27 13:03:14,46008628,Koln,113144,wohnung
2021-11-27 13:03:14,44044558,Koln,113144,wohnung
2021-11-27 13:03:14,45933056,Koln,113144,wohnung
2021-11-27 13:03:14,46012792,Koln,113144,wohnung
2021-11-27 13:03:14,45841003,Koln,113144,wohnung
2021-11-27 13:03:14,45990588,Koln,113144,wohnung
2021-11-27 13:03:14,45435215,Koln,113144,wohnung
2021-11-27 13:03:14,45980355,Koln,113144,wohnung
2021-11-27 13:03:14,45642313,Koln,113144,wohnung
2021-11-27 13:03:14,45871931,Koln,113144,wohnung
2021-11-27 13:03:14,46006751,Koln,113144,wohnung
2021-11-27 13:03:14,45893869,Koln,113144,wohnung
2021-11-27 13:03:14,45913792,Koln,113144,wohnung
2021-11-27 13:03:14,45920060,Koln,113144,wohnung
2021-11-27 13:03:14,45945417,Koln,113144,wohnung
2021-11-27 13:03:14,45981027,Koln,113144,wohnung
2021-11-27 13:03:14,45477937,Koln,113144,wohnung
2021-11-27 13:03:14,39303056,Koln,113144,wohnung
2021-11-27 13:03:14,41969480,Koln,113144,wohnung
2021-11-27 13:03:14,45950728,Koln,113144,wohnung
2021-11-27 13:03:14,45640706,Koln,113144,wohnung
2021-11-27 13:03:14,45640785,Koln,113144,wohnung
2021-11-27 13:03:14,45863463,Koln,113144,wohnung
2021-11-27 13:03:14,45679390,Koln,113144,wohnung
2021-11-27 13:03:14,45998962,Koln,113144,wohnung
2021-11-27 13:03:14,41969477,Koln,113144,wohnung
2021-11-27 13:03:14,44534542,Koln,113144,wohnung
2021-11-27 13:03:14,45996488,Koln,113144,wohnung
2021-11-27 13:03:14,46009612,Koln,113144,wohnung
2021-11-27 13:03:14,45964010,Koln,113144,wohnung
2021-11-27 13:03:14,45998569,Koln,113144,wohnung
2021-11-27 13:03:14,45993556,Koln,113144,wohnung
2021-11-27 13:03:14,45986547,Koln,113144,wohnung
2021-11-27 13:03:14,45818228,Koln,113144,wohnung
2021-11-27 13:03:14,45971579,Koln,113144,wohnung
2021-11-27 13:03:14,45977950,Koln,113144,wohnung
2021-11-27 13:03:14,46010428,Koln,113144,wohnung
2021-11-27 13:03:14,45814208,Koln,113144,wohnung
2021-11-27 13:03:14,45144294,Koln,113144,wohnung
2021-11-27 13:03:14,45145134,Koln,113144,wohnung
2021-11-27 13:03:14,45388294,Koln,113144,wohnung
2021-11-27 13:03:14,45874305,Koln,113144,wohnung
2021-11-27 13:03:14,45830113,Koln,113144,wohnung
2021-11-27 13:03:14,45871522,Koln,113144,wohnung
2021-11-27 13:03:14,45945046,Koln,113144,wohnung
2021-11-27 13:03:14,45931176,Koln,113144,wohnung
2021-11-27 13:03:14,45924421,Koln,113144,wohnung
2021-11-27 13:03:14,45358530,Koln,113144,wohnung
2021-11-27 13:03:14,45146161,Koln,113144,wohnung
2021-11-27 13:03:14,45982244,Koln,113144,wohnung
2021-11-27 13:03:14,45878882,Koln,113144,wohnung
2021-11-27 13:03:14,45878896,Koln,113144,wohnung
2021-11-27 13:03:14,45477936,Koln,113144,wohnung
2021-11-27 13:03:14,45787028,Koln,113144,wohnung
2021-11-27 13:03:14,45870037,Koln,113144,wohnung
2021-11-27 13:03:14,45709427,Koln,113144,wohnung
2021-11-27 13:03:14,45934202,Koln,113144,wohnung
2021-11-27 13:03:14,45878575,Koln,113144,wohnung
2021-11-27 13:03:14,45847103,Koln,113144,wohnung
2021-11-27 13:03:14,45931433,Koln,113144,wohnung
