offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,state,sub_category,balcony,offer_title,kitchen,rent_price,garden,build_year,heat_type
17929683,2021-11-28 07:26:13,51.03509,13.80818,Munchen,60.0,1,1277,Wohnung,2.0,Sachsen,Etagenwohnung,0,Riesige Terrasse - 2-R-WE mit Einbauküche und Lift!!,1,450.0,0,1996.0,Zentralheizung
45979099,2021-11-28 07:26:13,53.46138676245216,10.173540161051026,Munchen,86.8,1,21035,Wohnung,3.0,Hamburg,Etagenwohnung,1,Tolle 3 Wohnung mit Balkon in den Glasbläserhöfen!,0,1025.0,0,2016.0,
45618652,2021-11-28 07:26:13,51.08416,13.72771,Munchen,54.35,1,1129,Wohnung,2.0,Sachsen,Etagenwohnung,0,2-Zimmerwohnung mit Laminat,0,420.0,0,1902.0,Zentralheizung
45880798,2021-11-28 07:26:13,51.25357880450864,6.685981446991596,Munchen,,1,40667,Haus,5.0,Nordrhein-Westfalen,Einfamilienhaus,1,Freistehendes,0,2500.0,0,1957.0,Zentralheizung
45815265,2021-11-28 07:26:13,48.723149165177794,9.155311017351403,Munchen,69.0,1,70567,Wohnung,3.0,Baden-Württemberg,Apartment,1,VON PRIVAT,1,1300.0,1,2017.0,
45979108,2021-11-28 07:26:13,49.877615557439995,8.202414503788372,Munchen,,1,55270,Haus,6.0,Rheinland-Pfalz,Einfamilienhaus,0,Großes,1,1980.0,1,1999.0,
45979110,2021-11-28 07:26:13,51.07259,13.74349,Munchen,50.2,1,1097,Wohnung,2.0,Sachsen,Dachgeschosswohnung,0,Helles & freundliches Dachgeschoss sucht zum neuen Jahr Mieter!,0,451.0,0,,Zentralheizung
45815282,2021-11-28 07:26:13,52.54989,13.43988,Munchen,84.0,1,13086,Wohnung,2.0,Berlin,Etagenwohnung,1,**Moderne,1,1750.0,0,2018.0,Zentralheizung
45979124,2021-11-28 07:26:13,51.07259,13.74349,Munchen,79.0,1,1097,Wohnung,3.0,Sachsen,Dachgeschosswohnung,0,Helles & großzügiges Dachgeschoss im Hechtviertel - auch für WGs geeignet!,0,699.0,0,1900.0,Zentralheizung
45913589,2021-11-28 07:26:13,48.800178945341415,9.112381854615501,Munchen,84.0,1,70499,Wohnung,2.0,Baden-Württemberg,Wohnung,1,Weilimdorf,1,998.0,0,,Zentralheizung
40113655,2021-11-28 07:26:13,53.59043,9.93016,Munchen,50.04,1,22525,Wohnung,2.0,Hamburg,Wohnung,0,WG geeignete 2 Zimmer Wohnung!,0,676.0,0,1962.0,Zentralheizung
45979137,2021-11-28 07:26:13,52.4498,13.56593,Munchen,77.84,1,12555,Wohnung,2.0,Berlin,Erdgeschosswohnung,0,moderne Terrassenwohnung mit direktem Spreeblick,1,1206.0,0,2021.0,
45946372,2021-11-28 07:26:13,53.61026340802959,9.94150041979876,Munchen,250.0,1,20249,Wohnung,6.0,Hamburg,Etagenwohnung,1,Helle,0,3625.0,0,1907.0,Zentralheizung
45913621,2021-11-28 07:26:13,52.59550041570634,13.291288294841841,Munchen,54.0,1,13403,Wohnung,2.0,Berlin,Wohnung,0,Schöne,1,742.0,0,,Etagenheizung
45815329,2021-11-28 07:26:13,51.02843,14.0027,Munchen,61.31,1,1833,Wohnung,3.0,Sachsen,Wohnung,0,3-R-Wohnung in Dürrr.-Dittersbach ab Februar zu vermieten,0,300.0,0,1976.0,Zentralheizung
45979175,2021-11-28 07:26:13,52.36003,9.84949,Munchen,73.0,1,30559,Wohnung,3.0,Niedersachsen,Wohnung,1,Perfekt geschnitte 3-Zimmer-Wohnung nahe Tiergarten,0,588.0,0,1974.0,Zentralheizung
45979176,2021-11-28 07:26:13,52.36044,9.8527,Munchen,67.5,1,30559,Wohnung,3.0,Niedersachsen,Wohnung,1,Erste Liebe,0,545.0,0,1974.0,Zentralheizung
45979178,2021-11-28 07:26:13,52.44179706869218,13.454047870900753,Munchen,56.0,1,12053,Wohnung,2.0,Berlin,Etagenwohnung,0,IMMOBERLIN.DE - Zur Miete! Exquisit möblierte Wohnung mit Terrasse,0,1890.0,1,,
45979181,2021-11-28 07:26:13,50.09768777224189,8.646361337818936,Munchen,141.0,1,60327,Wohnung,4.0,Hessen,Erdgeschosswohnung,0,Helle Vier-Zimmer-Wohnung auf der Mole,1,3190.0,0,2005.0,
45913652,2021-11-28 07:26:13,48.50086922026179,9.690478769327772,Munchen,,1,89150,Haus,6.0,Baden-Württemberg,Einfamilienhaus,0,Attraktives und renoviertes 6-Zimmer-Einfamilienhaus zur Miete in Laichingen,0,1200.0,1,1950.0,Zentralheizung
45946421,2021-11-28 07:26:13,52.34834,9.80559,Munchen,89.0,1,30559,Wohnung,3.0,Niedersachsen,Erdgeschosswohnung,0,Hannover-Kirchrode - Seelhorster Garten,0,1070.0,1,2019.0,
45717050,2021-11-28 07:26:13,51.05872,13.77187,Munchen,164.0,1,1307,Wohnung,4.0,Sachsen,Dachgeschosswohnung,0,Elbnah,1,1450.0,0,1896.0,
45979196,2021-11-28 07:26:13,52.57248,13.40485,Munchen,75.21,1,13187,Wohnung,2.0,Berlin,Etagenwohnung,1,Wie geschaffen für Ihr Glück auch altersfreundlich ,1,920.0,0,1995.0,
46011972,2021-11-28 07:26:13,52.59465,13.32576,Munchen,58.56,1,13437,Wohnung,2.0,Berlin,Etagenwohnung,1,Seniorenwohnhaus,0,405.0,0,1976.0,
46011973,2021-11-28 07:26:13,52.59465,13.32576,Munchen,61.0,1,13437,Wohnung,2.0,Berlin,Etagenwohnung,1,Seniorenwohnhaus,0,422.0,0,1976.0,
45389384,2021-11-28 07:26:13,48.7698,9.1864,Munchen,61.0,1,70184,Wohnung,2.0,Baden-Württemberg,Etagenwohnung,1,Erstbezug! Wohnen mit historischem Charme!,1,1220.0,0,1900.0,Zentralheizung
45979209,2021-11-28 07:26:13,52.40822,9.62794,Munchen,74.75,1,30419,Wohnung,3.0,Niedersachsen,Maisonette,0,Wohnen im Grünen,0,610.0,0,1995.0,Zentralheizung
45553227,2021-11-28 07:26:13,52.36586,12.93153,Munchen,,1,14542,Haus,3.0,Brandenburg,Einfamilienhaus,1,-für sofort- Erstbezug nach Sanierung - Einfamlienhaus mit Einliegerwohnung,0,1700.0,0,1950.0,Zentralheizung
45389388,2021-11-28 07:26:13,48.7698,9.1864,Munchen,70.0,1,70184,Wohnung,3.0,Baden-Württemberg,Etagenwohnung,1,Erstbezug! Stadt Schönheit,1,1400.0,0,1900.0,Zentralheizung
45979219,2021-11-28 07:26:13,52.59142,13.37808,Munchen,67.41,1,13158,Wohnung,2.0,Berlin,Etagenwohnung,0,Wunderschöne 2 Zimmer Wohnung * 2.OG ohne Aufzug *Wintergarten *Keller,0,808.0,0,1994.0,Zentralheizung
46011988,2021-11-28 07:26:13,52.38854,9.74021,Munchen,36.0,1,30161,Wohnung,1.0,Niedersachsen,Wohnung,0,1-Zimmer-Wohnung in zentraler Lage,0,305.0,0,1953.0,Etagenheizung
45389398,2021-11-28 07:26:13,48.7698,9.1864,Munchen,71.0,1,70184,Wohnung,3.0,Baden-Württemberg,Etagenwohnung,1,Erstbezug! Altbauwohnung in absoluter Bestlage!,1,1420.0,0,1900.0,Zentralheizung
46011992,2021-11-28 07:26:13,48.15672,11.52288,Munchen,136.0,1,80639,Wohnung,4.0,Bayern,Wohnung,1,Feinste Lage von Nymphenburg,1,2500.0,1,1970.0,Zentralheizung
45717085,2021-11-28 07:26:13,51.51586,7.32252,Munchen,57.0,1,44388,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,0,Schöne 2 Zimmer Wohnung in Bövinghausen abzugeben,0,399.0,0,1907.0,Zentralheizung
45913697,2021-11-28 07:26:13,51.0883727671921,13.770175653280827,Munchen,95.0,1,1099,Wohnung,2.0,Sachsen,Etagenwohnung,0,+++ Deine WG im beliebten Szeneviertel - 2 Raumwohnung mit EBK und Balkon +++,1,900.0,0,1915.0,
45651556,2021-11-28 07:26:13,52.59864,13.43292,Munchen,76.5,1,13127,Wohnung,2.0,Berlin,Erdgeschosswohnung,0,Herrliche und voll sanierte Wohnung!,1,1064.0,0,1890.0,Zentralheizung
46012004,2021-11-28 07:26:13,53.59099,10.17741,Munchen,103.0,1,22149,Wohnung,3.0,Hamburg,Wohnung,0,Lichtdurchflutete 3-Zimmerwohnung mit Terrasse (Südausrichtung) in Alt-Rahlstedt zu vermieten,1,1200.0,0,2015.0,Zentralheizung
46012005,2021-11-28 07:26:13,53.47690560902712,9.898357049959015,Munchen,150.0,1,21149,Wohnung,4.0,Hamburg,Dachgeschosswohnung,0,Nur für 2 Personen,1,1300.0,0,1982.0,
46012014,2021-11-28 07:26:13,51.51256,7.4413,Munchen,37.0,1,44137,Wohnung,1.0,Nordrhein-Westfalen,Wohnung,0,Wohnung mit 1,0,250.0,0,,
36050544,2021-11-28 07:26:13,51.04189,13.69023,Munchen,37.28,1,1159,Wohnung,1.0,Sachsen,Dachgeschosswohnung,0,WG sucht nette Mietpartner!,1,299.0,0,1995.0,Zentralheizung
45979248,2021-11-28 07:26:13,53.61038,10.1034,Munchen,66.25,1,22159,Wohnung,2.0,Hamburg,Etagenwohnung,1,Bitte Text zu Covid-19 beachten!  HH-Farmsen,0,580.0,0,1963.0,Zentralheizung
45979251,2021-11-28 07:26:13,51.03981,13.79394,Munchen,53.0,1,1277,Wohnung,2.0,Sachsen,Etagenwohnung,1,Fantastische Wohnung mit viel Sonne in ruhiger Wohnanlage!,0,449.0,1,1996.0,Zentralheizung
46012032,2021-11-28 07:26:13,51.43155017558181,7.0051483575139635,Munchen,83.0,1,45131,Wohnung,3.0,Nordrhein-Westfalen,Wohnung,0,Große 3-Zimmer-Wohnung direkt auf der Rü!,1,675.0,0,,
46012036,2021-11-28 07:26:13,53.61026340802959,9.94150041979876,Munchen,50.51,1,20255,Wohnung,2.0,Hamburg,Wohnung,0,2-Zimmerwohnung Schwenckestraße,0,520.0,0,1957.0,Etagenheizung
44570248,2021-11-28 07:26:13,52.50583,13.50905,Munchen,45.07,1,10315,Wohnung,1.0,Berlin,Wohnung,0,Single-Wohnung zum Wohlfühlen!,0,540.0,0,1930.0,Zentralheizung
46012040,2021-11-28 07:26:13,52.55219,13.43121,Munchen,92.0,1,13086,Wohnung,4.0,Berlin,Apartment,1,Charmante,1,1600.0,1,1910.0,Zentralheizung
46012043,2021-11-28 07:26:13,50.107713983843695,8.524744390259587,Munchen,72.0,1,65929,Wohnung,3.0,Hessen,Maisonette,0,Freundliche 3-Zimmer-Maisonette-Wohnung mit Einbauküche in Frankfurt am Main,1,750.0,0,1930.0,Etagenheizung
45815449,2021-11-28 07:26:13,51.05207,13.72991,Munchen,57.17,1,1067,Wohnung,2.0,Sachsen,Etagenwohnung,0,modern life in Citylage- hochwertige 2- R. Whg. mit Loggia,1,729.0,0,2017.0,
46012058,2021-11-28 07:26:13,53.63876,9.96756,Munchen,55.71,1,22455,Wohnung,2.0,Hamburg,Etagenwohnung,0,Gemütliche 2-Zi-Dachgeschoss-Wohnung in guter Lage von Niendorf,0,546.0,0,1991.0,Zentralheizung
45979296,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Munchen,125.14,1,1067,Wohnung,4.0,Sachsen,Etagenwohnung,1,4 Zimmer mit großem Balkon,1,1662.0,0,2019.0,
45913770,2021-11-28 07:26:13,50.11099,8.71244,Munchen,60.0,1,60314,Wohnung,2.0,Hessen,Apartment,0,2 Zimmer Altbau Loft / Apartment im Ostend,1,1114.0,0,1913.0,
45651636,2021-11-28 07:26:13,48.12649876100971,11.631620019401964,Munchen,87.49,1,81829,Wohnung,3.0,Bayern,Erdgeschosswohnung,0,+ Neuwertig + Teilmöbliert + Wohnen auf Zeit + Wohnung  in TOP-Wohnlage +,1,1740.0,1,2019.0,
45946550,2021-11-28 07:26:13,51.447426078446625,7.041770766208153,Munchen,50.0,1,45139,Wohnung,2.0,Nordrhein-Westfalen,Wohnung,0,Moderne  Dachgeschosswohnung mit Einbauküche in zentrale Lage,1,420.0,1,,Etagenheizung
45979320,2021-11-28 07:26:13,48.13574,11.5584,Munchen,31.79,1,80336,Wohnung,1.0,Bayern,Wohnung,0,1-Zimmer Wohnung (Top A-21),1,1150.0,0,,
42473148,2021-11-28 07:26:13,53.63789,9.92063,Munchen,76.43,1,22457,Wohnung,2.0,Hamburg,Wohnung,0,Wohnen unter Reet in Hamburg. Großzügige 2 Zimmer Maisonette Wohnung,1,912.0,0,,Zentralheizung
45979325,2021-11-28 07:26:13,53.58852,10.02102,Munchen,51.5,1,22303,Wohnung,2.0,Hamburg,Etagenwohnung,0,Frisch renoviert! Sanierte Holzdielen! Ruhige Lage!,0,645.0,0,1954.0,
46012094,2021-11-28 07:26:13,50.21457669698992,8.271773969544508,Munchen,120.0,1,65510,Haus,4.0,Hessen,Doppelhaushälfte,0,IMAC Vermietung - DDH ca. 120 m² in Idstein-Heftrich,0,700.0,0,1897.0,Zentralheizung
45979327,2021-11-28 07:26:13,51.50798,7.49775,Munchen,56.99,1,44141,Wohnung,3.0,Nordrhein-Westfalen,Etagenwohnung,1,Gepflegte 3 Zimmer Wohnung mit Balkon!,0,464.0,0,1956.0,Etagenheizung
45913792,2021-11-28 07:26:13,51.50798,7.49775,Munchen,56.99,1,44141,Wohnung,3.0,Nordrhein-Westfalen,Etagenwohnung,1,Gepflegte 3 Zimmer Wohnung mit Balkon!,0,464.0,0,1956.0,Etagenheizung
46012097,2021-11-28 07:26:13,51.50798,7.49775,Munchen,56.99,1,44141,Wohnung,3.0,Nordrhein-Westfalen,Etagenwohnung,1,Gepflegte 3 Zimmer Wohnung mit Balkon!,0,464.0,0,1956.0,Etagenheizung
45979330,2021-11-28 07:26:13,48.11568223900064,11.482799357554173,Munchen,175.0,1,81375,Wohnung,4.0,Bayern,Penthouse,0,Großhadern - Neubau Penthousewohnung mit Alpenblick,0,5250.0,0,2022.0,
45881026,2021-11-28 07:26:13,48.15651433560396,11.52152868051955,Munchen,245.0,1,80634,Wohnung,8.0,Bayern,Dachgeschosswohnung,1,8-Zimmer-Penthouse-Wohnung mit Dachterrasse.,1,8000.0,0,,
45815492,2021-11-28 07:26:13,48.15848617709763,11.643463522819493,Munchen,126.0,1,81925,Wohnung,5.0,Bayern,Etagenwohnung,0,Besichtigung am .04.12.2021 von 13 - 14 Uhr. Titurelstrasse 5,0,2200.0,1,1970.0,Zentralheizung
45913798,2021-11-28 07:26:13,48.778744055009,9.181334800852389,Munchen,83.0,1,70176,Wohnung,3.0,Baden-Württemberg,Wohnung,1,Modernisierte,0,1180.0,0,1970.0,Zentralheizung
45913805,2021-11-28 07:26:13,51.45018466618731,7.026376130531066,Munchen,83.0,1,45138,Wohnung,4.0,Nordrhein-Westfalen,Wohnung,0,Wohnung gesucht? Diese 4-Raum-Wohnung sucht neue Mieter!,0,500.0,0,1954.0,Zentralheizung
45946574,2021-11-28 07:26:13,51.02428,13.75804,Munchen,64.83,1,1219,Wohnung,3.0,Sachsen,Erdgeschosswohnung,0,Attraktives Wohnen im Dresdner Süden!,0,375.0,0,1956.0,
45913808,2021-11-28 07:26:13,53.64128641536496,10.118847630327204,Munchen,68.0,1,22393,Wohnung,2.0,Hamburg,Erdgeschosswohnung,0,2 -3  Zimmerwohnung mit Garten und Terrasse  in 2 Familienhaus,1,805.0,0,1968.0,Zentralheizung
45979346,2021-11-28 07:26:13,52.611,13.42994,Munchen,152.0,1,13127,Wohnung,4.0,Berlin,Dachgeschosswohnung,0,Vermietung 4 Zi. Dachgeschosswohnung mit grosser Terrasse,0,1854.0,0,2019.0,
45913811,2021-11-28 07:26:13,51.198516081610535,6.779534387735953,Munchen,56.25,1,40223,Wohnung,2.0,Nordrhein-Westfalen,Wohnung,1,Neu renovierte 2-Zi.-Wohnung Düsseldorf Flehe,0,703.0,0,1984.0,Zentralheizung
46012115,2021-11-28 07:26:13,51.198516081610535,6.779534387735953,Munchen,56.25,1,40223,Wohnung,2.0,Nordrhein-Westfalen,Wohnung,1,Neu renovierte 2-Zi.-Wohnung Düsseldorf Flehe,0,703.0,0,1984.0,Zentralheizung
45553365,2021-11-28 07:26:13,50.1815,8.62321,Munchen,95.69,1,60438,Wohnung,3.0,Hessen,Etagenwohnung,1,Schöne 3-Zimmer-Etagenwohnung mit Loggia und Gäste-WC in Frankfurt-Riedberg,0,1177.0,0,2015.0,
45946583,2021-11-28 07:26:13,51.51156,7.45202,Munchen,79.0,1,44137,Wohnung,3.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Mittendrin im Klinikviertel,0,775.0,0,1956.0,Etagenheizung
45979356,2021-11-28 07:26:13,52.44982,13.56595,Munchen,56.08,1,12555,Wohnung,2.0,Berlin,Wohnung,1,Direkter Spreeblick - Terrassenwohnung mit hohen Decken,1,999.0,0,2021.0,
46012138,2021-11-28 07:26:13,52.44982,13.56595,Munchen,56.08,1,12555,Wohnung,2.0,Berlin,Wohnung,1,Direkter Spreeblick - Terrassenwohnung mit hohen Decken,1,999.0,0,2021.0,
45913839,2021-11-28 07:26:13,48.182052885353684,11.512161331673775,Munchen,58.0,1,80995,Wohnung,2.0,Bayern,Wohnung,0,Erstbezug EG-Wohnung mit Terrasse,1,1150.0,0,2021.0,
46012144,2021-11-28 07:26:13,52.51112,13.24783,Munchen,53.5,1,14055,Wohnung,2.0,Berlin,Etagenwohnung,1,2-Zimmer-Wohnung mit Balkon,1,642.0,0,1963.0,Zentralheizung
45913840,2021-11-28 07:26:13,48.182052885353684,11.512161331673775,Munchen,48.0,1,80995,Wohnung,2.0,Bayern,Wohnung,1,Erstbezug Wohnung 1.OG mit Balkon,1,1100.0,0,2021.0,
45979376,2021-11-28 07:26:13,53.46138676245216,10.173540161051026,Munchen,91.9,1,21035,Wohnung,3.0,Hamburg,Etagenwohnung,1,Tolle 3 Zimmer-Wohnung mit Balkon in den Glasbläserhöfen!,0,1235.0,0,2016.0,
46012148,2021-11-28 07:26:13,52.60645,13.35285,Munchen,73.98,1,13435,Wohnung,2.0,Berlin,Etagenwohnung,1,3 Personen gesucht,0,434.0,0,1969.0,
44242677,2021-11-28 07:26:13,51.27202,6.77459,Munchen,90.21,1,40468,Wohnung,3.0,Nordrhein-Westfalen,Wohnung,0,Mietfrei in den Sommer!! Perfekte Familienwohnung!,0,899.0,0,1928.0,Zentralheizung
46012162,2021-11-28 07:26:13,52.44078210747625,13.380349920887776,Munchen,73.0,1,12161,Wohnung,2.0,Berlin,Erdgeschosswohnung,1,2,1,1440.0,0,1972.0,Zentralheizung
46012165,2021-11-28 07:26:13,50.12709836139614,8.697880127411489,Munchen,59.0,1,60316,Wohnung,2.0,Hessen,Etagenwohnung,0,Helle Zwei-Zimmer-Wohnung in beliebter Frankfurter Lage,1,1150.0,0,1900.0,Zentralheizung
45422356,2021-11-28 07:26:13,51.44444,7.10759,Munchen,68.0,1,45279,Wohnung,3.0,Nordrhein-Westfalen,Wohnung,1,Ganz oben mit schönem Ausblick***** frisch renoviert,0,409.0,0,1967.0,Zentralheizung
45422358,2021-11-28 07:26:13,51.444,7.10751,Munchen,75.0,1,45279,Wohnung,3.0,Nordrhein-Westfalen,Wohnung,1,3 Zimmer Wohnung mit Balkon frisch renoviert,0,450.0,0,1967.0,Zentralheizung
45946651,2021-11-28 07:26:13,52.42117571088166,9.79530361886626,Munchen,105.0,1,30657,Wohnung,4.0,Niedersachsen,Dachgeschosswohnung,1,WOHNTRAUM MIT ROMANTISCHEN KAMIN AUF 4,0,1180.0,0,1965.0,Zentralheizung
46012190,2021-11-28 07:26:13,52.42117571088166,9.79530361886626,Munchen,105.0,1,30657,Wohnung,4.0,Niedersachsen,Dachgeschosswohnung,1,WOHNTRAUM MIT ROMANTISCHEN KAMIN AUF 4,0,1180.0,0,1965.0,Zentralheizung
45750049,2021-11-28 07:26:13,48.77131,9.18458,Munchen,126.0,1,70182,Wohnung,2.0,Baden-Württemberg,Loft-Studio-Atelier,0,Loft Wohnung besser geht ( vielleicht) nur in NEW YORK,1,1850.0,0,2008.0,Etagenheizung
46012194,2021-11-28 07:26:13,51.51126,7.44506,Munchen,74.0,1,44137,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,0,Tolle Wohnung Nähe Westpark zu vermieten!!!,0,533.0,0,1995.0,Zentralheizung
45913892,2021-11-28 07:26:13,51.26464,6.80379,Munchen,53.0,1,40472,Wohnung,2.0,Nordrhein-Westfalen,Wohnung,1,2-Zimmer-Wohnung mit Balkon in Düsseldorf-Rath,0,590.0,1,1903.0,Zentralheizung
45946660,2021-11-28 07:26:13,52.31555356269237,9.969891605724293,Munchen,,1,31319,Haus,5.0,Niedersachsen,Doppelhaushälfte,0,Neubau/Erstbezug - DHH mit guter Ausstattung und Einbauküche,1,1300.0,0,2021.0,
45946662,2021-11-28 07:26:13,48.16557,11.49088,Munchen,63.0,1,80992,Wohnung,2.0,Bayern,Dachgeschosswohnung,0,Großzügige 2-Zimmer-Wohnung mit Dachterrasse,1,1120.0,0,1984.0,Zentralheizung
46012206,2021-11-28 07:26:13,48.19667,11.4628,Munchen,63.02,1,80999,Wohnung,2.0,Bayern,Etagenwohnung,0,Erstbezug,1,1295.0,0,2021.0,
46012209,2021-11-28 07:26:13,51.0093848400599,13.827561578423497,Munchen,112.5,1,1259,Wohnung,4.0,Sachsen,Etagenwohnung,1,+++ Neubau! Hochwertige 4-Zimmer-Wohnung mit zwei Balkonen und Aufzug! +++,0,1240.0,0,2022.0,
45913907,2021-11-28 07:26:13,48.31002,11.73848,Munchen,,1,85399,Haus,6.0,Bayern,Reihenendhaus,0,Traumhaus mit 173 m² Wohnfläche,1,2150.0,1,1992.0,Zentralheizung
46012217,2021-11-28 07:26:13,48.7402,9.17793,Munchen,45.0,1,70597,Wohnung,1.0,Baden-Württemberg,Wohnung,1,2 Zimmerwohnung mit Einbauküche im Grünen Stuttgart Degerloch,1,675.0,0,2000.0,Zentralheizung
46012220,2021-11-28 07:26:13,50.12893681370536,8.666027035062099,Munchen,145.0,1,60323,Wohnung,5.0,Hessen,Etagenwohnung,0,Helle,1,2310.0,0,1950.0,Zentralheizung
45651773,2021-11-28 07:26:13,50.27543487394239,9.298543123932628,Munchen,,1,63607,Haus,5.0,Hessen,Einfamilienhaus,1,Schönes Einfamilienhaus mit ELW und Wintergarten in Wächtersbach Stadt,1,1650.0,0,1990.0,Zentralheizung
46012223,2021-11-28 07:26:13,48.777292223957524,9.151141475879735,Munchen,35.0,1,70197,Wohnung,1.0,Baden-Württemberg,Wohnung,0,Wohnen im Westen von Stuttgart!,0,770.0,0,,
45946695,2021-11-28 07:26:13,50.1018,8.62904,Munchen,108.72,1,60326,Wohnung,3.0,Hessen,Etagenwohnung,0,Glücklich wohnen im Gallus,1,1449.0,0,2017.0,
45684552,2021-11-28 07:26:13,48.15651433560396,11.52152868051955,Munchen,58.0,1,80639,Wohnung,1.0,Bayern,Wohnung,0,Möbliert,0,1840.0,0,,
46012243,2021-11-28 07:26:13,50.91831,6.92977,Munchen,63.0,1,50937,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,0,Wohnung  teilmöbliert frei,1,950.0,1,1910.0,Zentralheizung
45913940,2021-11-28 07:26:13,53.617569097789485,10.016198703366596,Munchen,36.0,1,22299,Wohnung,1.0,Hamburg,Apartment,1,1-Zimmer-Apartment mit Balkon in exponierter Lage am Stadtpark in Winterhude,1,720.0,1,1981.0,Zentralheizung
46012247,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,24.2,1,1069,Wohnung,1.0,Sachsen,Wohnung,1,Zauberhaft Wohnen in DD-Strehlen! Stilvoll und modern im Erstbezug!,0,300.0,0,2019.0,
46012250,2021-11-28 07:26:13,53.78233435978781,10.005450793668098,Munchen,,1,24558,Haus,4.0,Schleswig-Holstein,Doppelhaushälfte,0,Eigentumswechsel durch Mietkauf,0,2368.0,0,,
46012251,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,24.1,1,1069,Wohnung,1.0,Sachsen,Wohnung,1,Ein Traum! Lichtdurchflutet,1,430.0,0,2019.0,
45913948,2021-11-28 07:26:13,48.08734024203606,11.512022391348072,Munchen,,1,81479,Haus,4.0,Bayern,Reihenmittelhaus,1,Top-Lage in Solln! Reiheneckhaus 4 Zimmer,0,2530.0,1,,
46012253,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,24.2,1,1069,Wohnung,1.0,Sachsen,Wohnung,1,Lichtdurchflutete Singlewohnung mit Balkon in neuem Mehrgenerationshaus!,1,420.0,0,2019.0,
46012254,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,56.5,1,1069,Wohnung,3.0,Sachsen,Wohnung,1,Stilvoll Wohnen im schicken Erstbezug! Echtholzparkett,0,700.0,0,2019.0,
46012255,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,56.7,1,1069,Wohnung,2.0,Sachsen,Wohnung,1,Erstbezug! Barrierefreie moderne Neubauwohnung mit großem Balkon und Tageslichtbad!,0,700.0,0,2019.0,
46012256,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,51.2,1,1069,Wohnung,3.0,Sachsen,Wohnung,1,Ihre Traumwohnung mit edler Ausstattung und großem Balkon in Strehlen! EBK!,1,720.0,0,2019.0,
45913953,2021-11-28 07:26:13,51.25304303219887,6.782411559410568,Munchen,56.0,1,40476,Wohnung,1.0,Nordrhein-Westfalen,Wohnung,1,Düsseldorf - schöne Wohnung mit Balkon in derendorf - von privat,1,750.0,0,,Zentralheizung
46012258,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,24.2,1,1069,Wohnung,1.0,Sachsen,Wohnung,1,Modernes Wohnen mit ansprechender Ausstattung! EBK,1,360.0,0,2019.0,
45946721,2021-11-28 07:26:13,51.07556218563198,13.696708537743376,Munchen,52.0,1,1139,Wohnung,2.0,Sachsen,Wohnung,1,2-Raumwohnung mit sonnigem Balkon,1,450.0,0,1926.0,Zentralheizung
45160292,2021-11-28 07:26:13,51.04431325059276,13.69901810864305,Munchen,48.0,1,1159,Wohnung,2.0,Sachsen,Wohnung,0,Sonnige Wohnung in ruhiger Lage,0,409.0,0,1920.0,Zentralheizung
46012262,2021-11-28 07:26:13,51.032856025029965,13.784541213671996,Munchen,56.36,1,1277,Wohnung,2.0,Sachsen,Wohnung,1,Idyllisch Wohnen in Dresden-Tolkewitz! Bad mit Wanne und Wohnküche mit Loggia!,0,425.0,1,1890.0,Zentralheizung
46012263,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,59.9,1,1069,Wohnung,2.0,Sachsen,Wohnung,0,Besondere Neubauwohnung mit TOP Grundriss und TG-Stellplatz!,0,720.0,1,2019.0,
46012264,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,23.1,1,1069,Wohnung,1.0,Sachsen,Wohnung,1,Möbliertes Apartment mit Balkon zum Erstbezug im Strehlener Viertel!,1,420.0,0,2019.0,
46012265,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,24.2,1,1069,Wohnung,1.0,Sachsen,Wohnung,1,Gemütliche Wohnung im Erstbezug! Balkon ... ebenerdige Dusche ... Fußbodenheizung...,1,420.0,0,2019.0,
46012266,2021-11-28 07:26:13,51.048363900980554,13.782980925774634,Munchen,81.65,1,1307,Wohnung,3.0,Sachsen,Dachgeschosswohnung,0,Johannstadt! Charmante Dachgeschosswohnung mit Altbaucharme in Elbnähe!,0,620.0,0,,
44636006,2021-11-28 07:26:13,53.57593,10.02925,Munchen,55.13,1,22083,Wohnung,2.0,Hamburg,Wohnung,0,Pärfekte Pärchenwohnung!,0,882.0,0,1928.0,
